CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9330666666666666,0.0557012557983398,21664,5.572986125946045,0,0,0,0,0,0,0,0,0,0,0.9845397,20.06,45.88,0.9845397435898504,25.52557492256165,56.59930192563252,0.968934722222324,1082.8669209480286,2381.659619749879,BendRegOCT,2025-09-06 00:06:33,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9330666666666498,0.968934722222324,0.0384410426789884,3600.009705066681,896.0,990578495,1.39878936,True,True,EQPBaseline,False,4,0.0006,382,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.142776,3635,3579
0.8189148014440433,0.0260670185089111,6089,0.8402490615844727,0,0,0,0,0,0,0,0,0,0,0.9777394,0.0,0.0,0.9769393501805116,0.090087890625,0.0213643664179276,0.9765393501805116,0.1112380027770996,0.0409811256908215,BendRegOCT,2025-09-06 00:06:40,breast-cancer,,,9,9,0,38,2,9,0.8285451263537906,0.9704343246805404,0.1712510203893983,3600.0007660388947,927273.0,-847311805,1.299753048,True,True,EQPBaseline,False,4,0.0006,397,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.571816,3606,3578
0.9346944444444444,0.0523910522460937,57270,7.111313819885254,0,0,0,0,0,0,0,0,0,0,0.9839551,1.4,2.9,0.9839551282052348,5.36012601852417,12.08496729324759,0.9831666666667732,14.701246976852415,27.27205003958625,BendRegOCT,2025-09-06 00:06:40,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.9584780092593624,0.025445283168524,3600.005012989044,3032.0,-2139526434,1.645698344,True,True,EQPBaseline,False,4,0.001,398,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,1.489144,3605,3581
0.8586293414475115,0.0794498920440673,52038,7.053041458129883,0,0,0,0,0,0,0,0,0,0,0.9907236,0.0,0.0,0.9899235818300932,0.9220900535583496,0.2054037564820553,0.9899235818300932,1.7046740055084229,0.788949911303205,BendRegOCT,2025-09-06 00:06:45,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8586293414475193,0.9883235818300932,0.1510479948937323,3600.003366947174,3778.0,-503681932,1.743469896,True,True,EQPBaseline,False,3,0.0008,399,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.5891,3604,3578
0.9053594001304064,0.0995059013366699,47240,10.724915981292725,0,0,0,0,0,0,0,0,0,0,0.995481,0.1,0.16,0.9954809892586842,1.3926689624786377,0.7999442023242266,0.9953820070757432,3.579741954803467,3.835213713845671,BendRegOCT,2025-09-06 00:06:46,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.9053594001304156,0.9932524720326438,0.0970808630137018,3600.0036010742188,10794.0,439494163,1.465819552,True,True,EQPBaseline,False,4,0.0001,400,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.27874,3605,3581
0.8042541516245487,0.122194766998291,2445,0.4865226745605469,0,0,0,0,0,0,0,0,0,0,0.9781536,0.05,0.0,0.9781536358947974,0.5994391441345215,0.0110386998391485,0.9780893501805116,0.6784570217132568,0.068517878386124,BendRegOCT,2025-09-06 00:06:49,breast-cancer,,,9,9,0,38,2,9,0.8042541516245485,0.8602608303249144,0.0696380349261928,3600.002233028412,2543045.0,-1576133638,1.127193648,True,True,EQPBaseline,False,3,0.0001,348,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,1.553744,3660,3583
0.852468085106383,0.117652416229248,6032,1.2852590084075928,0,0,0,0,0,0,0,0,0,0,0.9587234,0.08,0.0,0.9587234042553084,0.6299018859863281,0.0130683807531145,0.9587234042553084,0.7037220001220703,0.0491663878615492,BendRegOCT,2025-09-06 00:06:49,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8524680851063837,0.9567234042553076,0.1222982079568567,3600.002238035202,595452.0,-2106059683,1.14076732,True,True,EQPBaseline,False,4,0.002,359,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.248064,3659,3580
0.847063829787234,0.1150929927825927,4888,0.6317601203918457,0,0,0,0,0,0,0,0,0,0,0.9789787,0.19,0.0,0.9731989830054748,0.5664989948272705,0.0272369330892354,0.9731989830054748,0.6168041229248047,0.0463958347208051,BendRegOCT,2025-09-06 00:06:49,thoracic,Quantile Buckets,5.0,16,13,3,39,2,9,0.8470638297872346,0.9071063829787132,0.0708831508087887,3600.0146520137787,1672978.0,1347279170,1.305964144,True,True,EQPBaseline,False,3,0.004,358,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.58096,3659,3580
0.7913994082840238,0.0933094024658203,3222,0.4288504123687744,0,0,0,0,0,0,0,0,0,0,0.9997,0.05,0.0,0.9997000000000016,0.6083009243011475,0.0077683118026974,0.9996176666666684,0.6782279014587402,0.053741202210518,BendRegOCT,2025-09-06 00:06:49,monk2,,,6,6,0,15,2,9,0.8209852071005919,0.9869129335922732,0.2021080587769357,3600.002240896225,1537509.0,-2082986581,1.290391984,True,True,EQPBaseline,False,4,0.0001,351,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.563524,3659,3583
0.8717957446808511,0.1159436702728271,9811,1.7590928077697754,0,0,0,0,0,0,0,0,0,0,0.9825787,0.19,0.0,0.9820187234042442,0.5684130191802979,0.0210575715679275,0.9819787234042442,0.6075170040130615,0.0397953714123902,BendRegOCT,2025-09-06 00:06:49,thoracic,Quantile Buckets,5.0,16,13,3,39,2,9,0.8824340425531921,0.979701850548577,0.1102267175844155,3600.0024762153625,598782.0,1405053945,1.079990752,True,True,EQPBaseline,False,4,0.0004,363,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.282276,3658,3578
0.7083068898065639,0.1026489734649658,39129,5.7055981159210205,0,0,0,0,0,0,0,0,0,0,0.9346283,3.08,8.65,0.9346282580710412,4.583533048629761,11.119827725498554,0.9115235818300862,8.222397089004517,18.439153700470417,BendRegOCT,2025-09-06 00:06:50,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.7083068898065678,0.8754167185333979,0.2359285658967207,3600.039144039154,928.0,-899148988,1.881745232,True,True,EQPBaseline,False,4,0.04,364,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.838728,3658,3580
0.746173285198556,0.1210129261016845,4986,0.6521708965301514,0,0,0,0,0,0,0,0,0,0,0.9565343,0.19,0.0,0.9565342960288872,0.550814151763916,0.0113427511057215,0.942308602058988,0.7808079719543457,0.2222526680291632,BendRegOCT,2025-09-06 00:06:49,breast-cancer,,,9,9,0,38,2,9,0.7461732851985559,0.8833962378123371,0.1839022588127989,3600.014649152756,786892.0,1261145449,1.021858896,True,True,EQPBaseline,False,4,0.01,357,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.249444,3659,3580
0.8620656379048033,0.1015655994415283,49271,9.247602701187134,0,0,0,0,0,0,0,0,0,0,0.989807,0.03,0.06,0.9898069650411004,1.4332849979400637,1.081476440100277,0.9837530012751808,3.23589301109314,3.0368136306271776,BendRegOCT,2025-09-06 00:06:49,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8620656379048113,0.9717497051965496,0.127234009185562,3600.0180521011357,1900.0,-1916197789,1.40662896,True,True,EQPBaseline,False,4,0.004,349,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.161356,3659,3583
0.8002541516245487,0.1086063385009765,1793,0.4535520076751709,0,0,0,0,0,0,0,0,0,0,0.976124,0.08,0.01,0.9761239655651271,0.691209077835083,0.0961659621878185,0.944621570631778,1.357685089111328,0.8820640767118144,BendRegOCT,2025-09-06 00:06:49,breast-cancer,,,9,9,0,38,2,9,0.8002541540312874,0.8360869157966662,0.0447767269746378,3600.002182006836,1712378.0,1403509367,0.944850776,True,True,EQPBaseline,False,3,0.0006,360,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.261632,3658,3578
0.842241947565543,0.0811059474945068,2513,0.529914379119873,0,0,0,0,0,0,0,0,0,0,0.9379416,0.19,0.01,0.9379415730337096,0.560711145401001,0.0480686927400095,0.908502209737829,1.057692050933838,0.5644634839746214,BendRegOCT,2025-09-06 00:06:49,spect,,,22,22,0,22,2,9,0.8542232498687328,0.8775951310861437,0.0273603899460737,3600.01463508606,1613111.0,1592330415,1.529159248,True,True,EQPBaseline,False,4,0.0006,353,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.894244,3660,3581
0.8570293414475114,0.1231253147125244,33185,8.896414518356323,0,0,0,0,0,0,0,0,0,0,0.9749176,0.01,0.01,0.974917626602966,1.297774076461792,0.1314021494750647,0.9748897884518396,2.840919017791748,1.5457612040375073,BendRegOCT,2025-09-06 00:06:49,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8570293414475192,0.9745732242841044,0.1371526937899862,3600.0055601596832,9977.0,1810635719,1.54350788,True,True,EQPBaseline,False,3,0.001,347,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.09146,3659,3583
0.832441947565543,0.0919528007507324,3708,0.5947866439819336,0,0,0,0,0,0,0,0,0,0,0.9380749,0.19,0.0,0.9325749063670428,0.5683748722076416,0.0224787788150226,0.9158632958801516,0.6309459209442139,0.0756879754876425,BendRegOCT,2025-09-06 00:06:49,spect,,,22,22,0,22,2,9,0.8376779104349121,0.8645581148564313,0.0320889498059741,3600.002363920212,1287508.0,-1027757786,1.093305456,True,True,EQPBaseline,False,4,0.002,361,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.41546,3659,3577
0.8018541516245488,0.1235954761505127,2739,0.3347432613372803,0,0,0,0,0,0,0,0,0,0,0.9771394,0.19,0.0,0.9771393501805118,0.560312032699585,0.0072396062150441,0.9767393501805116,0.6353859901428223,0.0543212158390245,BendRegOCT,2025-09-06 00:06:49,breast-cancer,,,9,9,0,38,2,9,0.8018541516245488,0.874456317689534,0.0905428573486761,3600.01465010643,1870655.0,-304105640,0.90270468,True,True,EQPBaseline,False,3,0.0004,356,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.295336,3659,3580
0.9252,0.0987498760223388,1289,0.3453924655914306,0,0,0,0,0,0,0,0,0,0,0.9882,0.05,0.0,0.9882000000000006,0.5994350910186768,0.0104039037269455,0.987650486418194,0.7752330303192139,0.1549666250717115,BendRegOCT,2025-09-06 00:06:49,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.964,0.982947115384616,0.0196546840089378,3600.002242088318,2649327.0,577786541,1.28181224,True,True,EQPBaseline,False,4,0.0006,350,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.693132,3660,3583
0.785033155080214,0.1062912940979003,7575,0.9303953647613524,0,0,0,0,0,0,0,0,0,0,0.7995536,0.19,0.0,0.7995536427968344,0.5522019863128662,0.0145519796146543,0.7980021390374356,0.7472131252288818,0.110272566876447,BendRegOCT,2025-09-06 00:06:49,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,9,0.793591443850268,0.7972031390374343,0.0045510762687201,3600.014657974243,1002131.0,-237232805,0.96849156,True,True,EQPBaseline,False,4,0.0004,354,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.157232,3660,3581
0.866995744680851,0.1100707054138183,7095,1.739225149154663,0,0,0,0,0,0,0,0,0,0,0.9804187,0.05,0.0,0.980418723404244,0.5997610092163086,0.0341232861856496,0.979259901975718,0.9223730564117432,0.3690624738855721,BendRegOCT,2025-09-06 00:06:49,thoracic,Quantile Buckets,5.0,16,13,3,39,2,9,0.8747063829787242,0.9729574870694468,0.1123246680287601,3600.002213001251,629302.0,-1018348500,1.071494656,True,True,EQPBaseline,False,4,0.0008,352,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.295524,3658,3581
0.9318666666666666,0.056760549545288,22008,3.4377026557922363,0,0,0,0,0,0,0,0,0,0,0.982333,5.63,13.89,0.982333030303136,16.128687858581543,30.4238204004423,0.9656539227229368,1400.3772530555725,2842.458883896343,BendRegOCT,2025-09-06 00:06:50,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93186666666665,0.9638113932607938,0.0342803619195997,3600.003795862198,743.0,726304975,1.22200692,True,True,EQPBaseline,False,4,0.0008,355,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.042824,3660,3583
0.8802553191489362,0.0204732418060302,2772,0.3071737289428711,0,0,0,0,0,0,0,0,0,0,0.9888571,26.71,64.13,0.9888571428570816,29.843822956085205,69.78678475884851,0.923210229304436,487.7169470787048,1033.361769294541,BendRegOCT,2025-09-06 00:06:50,kr-vs-kp,,,36,36,0,38,2,9,0.8802553191489326,0.922913949466875,0.0484616558286594,3600.00363612175,690.0,1238375667,1.488271944,True,True,EQPBaseline,False,3,0.006,362,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.310064,3659,3580
0.898,0.0124015808105468,1331,0.177783727645874,0,0,0,0,0,0,0,0,0,0,0.978,0.0,0.0,0.9780000000000006,0.0184268951416015,0.0104099633944637,0.9741939393939402,0.2336559295654297,0.216300449396372,BendRegOCT,2025-09-06 00:07:00,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.926,0.946,0.0215982721382289,3600.0006170272827,3014353.0,181363124,1.435215648,True,True,EQPBaseline,False,4,0.004,402,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.940896,3605,3568
0.8603574468085106,0.0100555419921875,2814,0.552253007888794,0,0,0,0,0,0,0,0,0,0,0.9800249,0.0,0.0,0.9800248772503978,0.0964658260345459,0.0625792188770633,0.97687751648624,0.2981929779052734,0.1942285738147179,BendRegOCT,2025-09-06 00:07:02,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8603574468085115,0.9435113475177204,0.0966504108468726,3600.000720977783,1698082.0,-352308894,1.88574728,True,True,EQPBaseline,False,3,0.0008,401,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,2.250708,3606,3567
0.8618293414475114,0.0819559097290039,50842,7.820271492004394,0,0,0,0,0,0,0,0,0,0,0.9911236,0.0,0.0,0.9907235818300928,0.9226469993591307,0.1692800119656997,0.9907235818300928,1.7245681285858154,0.7486135547643431,BendRegOCT,2025-09-06 00:07:41,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8618293414475194,0.990131778255142,0.1488722077994316,3600.003123998642,9228.0,1212016420,1.836792568,True,True,EQPBaseline,False,3,0.0004,403,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.596116,3604,3575
0.8078569876113888,0.1038951873779296,68542,14.4688401222229,0,0,0,0,0,0,0,0,0,0,0.9645707,0.01,0.01,0.9556574657683627,1.3207688331604004,0.5248045349330833,0.9556574657683627,1.99326491355896,1.3766205873840298,BendRegOCT,2025-09-06 00:37:59,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8078569876113953,0.9399502773804316,0.163510734937874,3600.0054190158844,5632.0,2082405720,1.24065868,True,True,EQPBaseline,False,4,0.01,404,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.250244,3605,3577
0.8178569876113888,0.1129131317138671,68731,16.11172652244568,0,0,0,0,0,0,0,0,0,0,0.9665707,0.01,0.01,0.9596574657683632,1.7885081768035889,0.6482987642933723,0.9596574657683632,2.2869091033935547,1.4558908251427507,BendRegOCT,2025-09-06 00:50:01,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8178569876113956,0.9492229005521308,0.1606221074474129,3600.027766227722,3856.0,-1783809663,2.472649936,True,True,EQPBaseline,False,4,0.008,405,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.84792,3633,3576
0.9178333333333332,0.0582075119018554,16164,1.3502378463745115,0,0,0,0,0,0,0,0,0,0,0.9737244,20.09,53.08,0.9737243589744652,24.51907587051392,62.985070886643705,0.927182422938448,562.9766528606415,1296.9441339041384,BendRegOCT,2025-09-06 01:07:00,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,2,0.9178333333333172,0.9178333333333172,0.0,2722.807765007019,2591.0,-699185739,1.323021976,True,True,EQPBaseline,False,4,0.008,484,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.044988,2729,2711
0.845741947565543,0.0128469467163085,2502,0.4239630699157715,0,0,0,0,0,0,0,0,0,0,0.9397194,0.01,0.01,0.9397193508114874,0.0607669353485107,0.0486902285680287,0.9140012734082408,0.5440430641174316,0.5016628135685558,BendRegOCT,2025-09-06 00:53:24,spect,,,22,22,0,22,2,9,0.8603232244850183,0.8828117977528105,0.0261396793992788,3600.0006828308105,1479745.0,1696427810,1.472815296,True,True,EQPBaseline,False,4,0.0001,406,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.735284,3607,3573
0.8018541516245488,0.0088098049163818,3183,0.3777861595153808,0,0,0,0,0,0,0,0,0,0,0.9779394,0.0,0.0,0.9773393501805118,0.0458860397338867,0.013867830025581,0.9773393501805118,0.0574820041656494,0.0222854602798532,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.8018541594318827,0.8767990340521069,0.0934644707378247,3600.000525951385,1968461.0,1465562136,0.980695352,True,True,EQPBaseline,False,3,0.0004,410,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.329208,3605,3578
0.843641947565543,0.0114576816558837,2296,0.4605708122253418,0,0,0,0,0,0,0,0,0,0,0.9360749,0.0,0.0,0.9360749063670432,0.0396840572357177,0.0128795563645153,0.9346062421972552,0.0922632217407226,0.0490522500470626,BendRegOCT,2025-09-06 01:06:04,spect,,,22,22,0,22,2,9,0.8570232234706612,0.8861857677902626,0.0340277177104988,3600.00057220459,2663036.0,-233239924,1.88513604,True,True,EQPBaseline,False,4,0.0004,419,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,2.39112,3605,3578
0.847063829787234,0.0092926025390625,5160,0.4991114139556885,0,0,0,0,0,0,0,0,0,0,0.9789787,0.0,0.0,0.9739148936170098,0.0616288185119628,0.0236461455051347,0.9738358662613866,0.0878667831420898,0.0562381558407708,BendRegOCT,2025-09-06 01:06:04,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8470638297872345,0.940678419452877,0.110516570739606,3600.000872850418,1108937.0,332233219,1.064056888,True,True,EQPBaseline,False,3,0.004,417,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.293232,3604,3576
0.842241947565543,0.0118076801300048,2922,0.5170698165893555,0,0,0,0,0,0,0,0,0,0,0.939198,0.0,0.0,0.93919798329012,0.0556609630584716,0.060365491628303,0.9281436364800428,0.5215439796447754,0.5951702687827157,BendRegOCT,2025-09-06 01:06:05,spect,,,22,22,0,22,2,9,0.8548232225456271,0.8741141385767864,0.0225671408103675,3600.0006868839264,1595112.0,554556529,1.341897712,True,True,EQPBaseline,False,4,0.0006,422,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,1.765216,3605,3575
0.898,0.0118947029113769,1737,0.1731057167053222,0,0,0,0,0,0,0,0,0,0,0.986,0.0,0.0,0.9820000000000008,0.0223639011383056,0.0082713235859569,0.9785714285714292,0.0705809593200683,0.0438075234391318,BendRegOCT,2025-09-06 01:06:05,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.926,0.9596949915588076,0.0363876798691227,3600.000517845154,2465244.0,-1171480490,1.523234192,True,True,EQPBaseline,False,4,0.004,438,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,2.090568,3605,3578
0.8652574468085106,0.0095136165618896,2797,0.5912210941314697,0,0,0,0,0,0,0,0,0,0,0.9826095,0.0,0.0,0.9826094926350132,0.0879509449005127,0.0628567737956642,0.9821792938549,0.2296288013458252,0.1806823968191176,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8652574478723412,0.9573034023178284,0.1063798464512812,3600.0005538463597,2228231.0,881739587,2.2774562,True,True,EQPBaseline,False,3,0.0001,412,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,2.69588,3605,3579
0.872,0.011758804321289,1525,0.1746876239776611,0,0,0,0,0,0,0,0,0,0,0.958,0.0,0.0,0.9580000000000006,0.0178310871124267,0.006632444087299,0.9580000000000006,0.0588879585266113,0.0361003358969379,BendRegOCT,2025-09-06 01:06:05,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.902000006082854,0.9253333333333326,0.0258684335843953,3600.0020530223846,4080019.0,1174750796,1.499658136,True,True,EQPBaseline,False,4,0.008,423,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.967248,3605,3577
0.914,0.0122509002685546,1701,0.204892873764038,0,0,0,0,0,0,0,0,0,0,0.9870769,0.0,0.0,0.9870769230769236,0.0187230110168457,0.0131495357916043,0.9828571428571437,0.1540839672088623,0.1311525279420052,BendRegOCT,2025-09-06 01:06:05,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.9499999999999996,0.967,0.0178947368421056,3600.000773906708,2509245.0,1229653520,1.24855216,True,True,EQPBaseline,False,4,0.002,413,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.724724,3605,3577
