CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9218333333333332,0.06547212600708,18596,2.87758731842041,0,0,0,0,0,0,0,0,0,0,0.9336743,336.21,521.3,0.933674296800896,352.1667790412903,545.4748959540275,0.933492651418618,475.9763610363007,713.8643641106376,BendRegOCT,2025-09-07 01:30:06,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.921833333333317,0.932736600962818,0.0118278079510048,3600.032863140106,883.0,856422731,1.198560592,True,True,EQPGS,False,4,0.004,5564,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.93888,3606,3575
0.9218333333333332,0.05218505859375,43448,5.752178192138672,0,0,0,0,0,0,0,0,0,0,0.9451458,0.02,0.02,0.9443333333334346,0.4920029640197754,0.112206810474418,0.9420309887193988,1.41387677192688,1.2021264009625978,BendRegOCT,2025-09-07 01:30:16,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.921833333333317,0.9355682757460704,0.0148995940113039,3600.004068136215,15978.0,-874247598,0.90178384,True,True,EQPGS,False,4,0.004,5566,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.791376,3604,3577
0.9247222222222222,0.0680487155914306,56177,11.76303243637085,0,0,0,0,0,0,0,0,0,0,0.9834167,0.0,0.0,0.9814166666667734,0.8305099010467529,0.1935691229028658,0.9800998988818576,2.5989010334014893,1.5232899464022427,BendRegOCT,2025-09-07 01:30:42,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.925694444444428,0.9746681114864753,0.0529047866020624,3600.0035820007324,9418.0,717160250,0.873747456,True,True,EQPGS,False,4,0.002,5572,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.850432,3605,3572
0.9247222222222222,0.0637445449829101,53996,10.634279727935793,0,0,0,0,0,0,0,0,0,0,0.9704028,0.01,0.01,0.9704027777778828,0.5803780555725098,0.2801621003070283,0.9704027777778828,1.3510711193084717,0.6866683901629329,BendRegOCT,2025-09-07 01:30:48,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9247222222222058,0.9630972222222348,0.0414989486332553,3600.002079963684,15211.0,588158791,0.71968704,True,True,EQPGS,False,4,0.002,5573,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.67954,3606,3575
0.9247222222222222,0.0650043487548828,37579,11.14986491203308,0,0,0,0,0,0,0,0,0,0,0.9704028,0.54,0.77,0.9704027777778826,2.26338791847229,1.929163683586165,0.9682638888889932,4.824914932250977,4.386892690909403,BendRegOCT,2025-09-07 01:31:00,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.925694444444428,0.9637623860097552,0.0411236578050052,3600.0031259059906,6893.0,-476088011,1.1151264,True,True,EQPGS,False,4,0.002,5574,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.955212,3605,3571
0.9247222222222222,0.062760591506958,24649,6.966888427734375,0,0,0,0,0,0,0,0,0,0,0.9455939,0.07,0.09,0.9455939022905416,0.3051152229309082,0.1718518066812308,0.9444207234709824,2.489579200744629,1.8212891694352569,BendRegOCT,2025-09-07 01:31:13,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.925694444444428,0.94346017541004,0.0191917873897088,3600.0016660690308,8890.0,-1630585762,0.712971264,True,True,EQPGS,False,4,0.002,5576,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.74886,3608,3574
0.9247222222222222,0.0657281875610351,35297,9.58332586288452,0,0,0,0,0,0,0,0,0,0,0.9703287,0.71,0.91,0.9703287037038092,2.082930088043213,1.424544758208039,0.9683373015874056,4.571042060852051,3.409790408364568,BendRegOCT,2025-09-07 01:31:13,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.925694444444428,0.9617816664715664,0.038983945775754,3600.0022768974304,13003.0,608078354,0.785649208,True,True,EQPGS,False,4,0.002,5575,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.74248,3608,3576
0.9286944444444444,0.0524168014526367,62108,7.943023443222046,0,0,0,0,0,0,0,0,0,0,0.9489791,0.02,0.02,0.948979054607772,0.4236719608306885,0.1437974839964378,0.948979054607772,0.7079439163208008,0.290967970789379,BendRegOCT,2025-09-07 01:31:28,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9286944444444278,0.9477918902075128,0.0205637557943072,3600.002382040024,12095.0,1871964295,1.343936224,True,True,EQPGS,False,4,0.002,5580,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.9931,3605,3577
0.9286944444444444,0.0511543750762939,23293,3.5413174629211426,0,0,0,0,0,0,0,0,0,0,0.9394008,0.25,0.33,0.9394008393213296,0.5941259860992432,0.575159904229607,0.938057072324568,1.7482450008392334,2.016561398036395,BendRegOCT,2025-09-07 01:31:28,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9286944444444278,0.9374835322795996,0.0094639177479193,3600.0030648708344,15353.0,1172994468,0.78152124,True,True,EQPGS,False,4,0.002,5583,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.760492,3604,3580
0.9286944444444444,0.0510079860687255,34979,6.034407138824463,0,0,0,0,0,0,0,0,0,0,0.9489791,60.83,95.17,0.9489790546077712,63.60593914985657,98.569753992182,0.9488741268919672,79.22620010375977,122.35673090951668,BendRegOCT,2025-09-07 01:31:28,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9286944444444278,0.9465139343240538,0.0191876779130364,3600.0053310394287,7754.0,-914200889,0.960711384,True,True,EQPGS,False,4,0.002,5582,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.858716,3605,3581
0.9247222222222222,0.0612313747406005,9813,3.418273448944092,0,0,0,0,0,0,0,0,0,0,0.9455939,281.27,439.28,0.9455939022905434,326.30819392204285,499.34307585146274,0.9455939022905424,553.2291119098663,940.2002382949988,BendRegOCT,2025-09-07 01:31:30,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9247222222222058,0.9455939022905424,0.0225707564571981,3600.0060341358185,567.0,530783590,1.161968024,True,True,EQPGS,False,4,0.002,5578,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.931424,3606,3581
0.9306666666666666,0.0648481845855712,57541,11.69560718536377,0,0,0,0,0,0,0,0,0,0,0.9844167,0.0,0.0,0.9834166666667736,0.7198247909545898,0.1077208776862251,0.9826444444445512,1.954486846923828,1.2297662723762328,BendRegOCT,2025-09-07 01:31:46,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9306944444444276,0.9802620717365372,0.0532587548878069,3600.003326892853,12659.0,1911963930,0.901593776,True,True,EQPGS,False,4,0.001,5586,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.870984,3604,3576
0.9306666666666666,0.0639584064483642,49610,10.26048469543457,0,0,0,0,0,0,0,0,0,0,0.975326,0.0,0.0,0.9753259803922624,0.7569408416748047,0.1254857356174676,0.9743259803922624,1.7461979389190674,0.5737139108084943,BendRegOCT,2025-09-07 01:31:55,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.9720000000001032,0.0444126074499863,3600.0073029994965,15048.0,1009484473,0.91136056,True,True,EQPGS,False,4,0.001,5587,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.863016,3607,3573
0.9306666666666666,0.0668833255767822,29521,9.136674404144289,0,0,0,0,0,0,0,0,0,0,0.975251,0.5,0.67,0.9752509803922624,2.488241910934448,2.173949738110445,0.9741329365080414,4.580585956573486,3.9557100660895608,BendRegOCT,2025-09-07 01:31:55,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.9716364688698884,0.0440219937713886,3600.002918958664,10373.0,-1870935857,0.834774488,True,True,EQPGS,False,4,0.001,5588,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.806012,3607,3574
0.9306666666666666,0.0624823570251464,31016,8.058008909225464,0,0,0,0,0,0,0,0,0,0,0.9750413,0.6,0.79,0.9750412581700402,1.4995620250701904,1.2012504239112194,0.9742423004556412,4.268048048019409,3.527328378531256,BendRegOCT,2025-09-07 01:32:03,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.9682716799120062,0.0404065328567588,3600.0029711723328,14666.0,1145727240,0.636547168,True,True,EQPGS,False,4,0.001,5589,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.704504,3605,3577
0.9306666666666666,0.064746618270874,23680,7.330716848373413,0,0,0,0,0,0,0,0,0,0,0.9605833,0.05,0.05,0.9605833333334352,0.9965970516204834,0.181223508283497,0.9605833333334352,2.587616205215454,1.3603217982110756,BendRegOCT,2025-09-07 01:32:03,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.9581991506834036,0.0295836146311827,3600.00155711174,10058.0,-118565982,0.672686752,True,True,EQPGS,False,4,0.001,5590,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.77254,3605,3582
0.9306666666666666,0.0789263248443603,16565,3.113513231277466,0,0,0,0,0,0,0,0,0,0,0.9605833,288.83,452.27,0.9605833333334348,327.9934079647064,507.9795548585138,0.9605833333334324,625.1717879772186,1042.964706241961,BendRegOCT,2025-09-07 01:32:10,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.957591308722836,0.0289304893153865,3600.0078949928284,548.0,-1557387758,1.311315008,True,True,EQPGS,False,4,0.001,5592,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,1.0249,3606,3575
0.9306666666666666,0.0769078731536865,6917,0.958770990371704,0,0,0,0,0,0,0,0,0,0,0.9605833,386.95,615.5,0.9605833333334348,474.8453698158264,789.6431486486443,0.9604610042731748,1065.321683883667,2065.360666230405,BendRegOCT,2025-09-07 01:32:11,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93066666666665,0.9604610042731748,0.0320139730729142,3600.007943868637,55.0,-2062548624,0.905381936,True,True,EQPGS,False,4,0.001,5591,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.691276,3607,3577
0.9346944444444444,0.0546896457672119,66744,9.214766263961792,0,0,0,0,0,0,0,0,0,0,0.9844167,0.0,0.0,0.9834166666667736,0.6589670181274414,0.1284640033285121,0.982498556248663,1.7435739040374756,0.8032593946582076,BendRegOCT,2025-09-07 01:32:14,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.9807477133717588,0.0492709346900041,3600.00376200676,11504.0,-2029021836,1.079718424,True,True,EQPGS,False,4,0.001,5593,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.897432,3613,3573
0.9346944444444444,0.0535683631896972,28527,5.921781539916992,0,0,0,0,0,0,0,0,0,0,0.9577608,0.02,0.02,0.9577608400566106,0.7835350036621094,0.0926149863518809,0.9577608400566106,1.2354249954223633,0.4372556443417397,BendRegOCT,2025-09-07 01:32:15,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.9573333333334358,0.0242206306280813,3600.0023250579834,18342.0,1869071700,0.64176824,True,True,EQPGS,False,4,0.001,5594,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.71394,3606,3573
0.9346944444444444,0.062591552734375,17593,5.022703170776367,0,0,0,0,0,0,0,0,0,0,0.9577608,53.65,74.64,0.9577608400566098,59.34913802146912,81.03586806161444,0.9575833205222564,86.33129286766052,121.27615493310547,BendRegOCT,2025-09-07 01:32:21,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.956879316981393,0.0237348929041209,3600.008915901184,4627.0,1347100479,0.806316752,True,True,EQPGS,False,4,0.001,5596,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.772596,3616,3574
0.9346944444444444,0.0549077987670898,23207,4.262100458145142,0,0,0,0,0,0,0,0,0,0,0.9543676,0.2,0.24,0.954367647058924,1.2720248699188232,0.4804812791951795,0.9543676470589232,3.770285844802856,3.126215667776057,BendRegOCT,2025-09-07 01:32:26,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.9527971143251166,0.0193674734971266,3600.0017228126526,13101.0,-1762833703,0.564282392,True,True,EQPGS,False,4,0.001,5597,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.686208,3610,3575
0.9346944444444444,0.0534653663635253,333,0.3051261901855469,0,0,0,0,0,0,0,0,0,0,0.9543673,1357.16,2245.18,0.9543673059876182,1465.307720899582,2304.222995616663,0.9542761016070266,3312.8200449943542,5255.549067292068,BendRegOCT,2025-09-07 01:32:37,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9346944444444276,0.9542761016070266,0.0209497951752971,3600.016602039337,1.0,763545441,1.44783896,True,True,EQPGS,False,4,0.001,5599,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,1.034076,3607,3577
0.9318666666666666,0.0681169033050537,66052,13.330871343612673,0,0,0,0,0,0,0,0,0,0,0.9846167,0.0,0.0,0.9838166666667736,0.7660179138183594,0.1177597255593351,0.9833414256988412,1.2161130905151367,0.587323914326582,BendRegOCT,2025-09-07 01:32:49,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9322833333333164,0.981391383495252,0.0526750274365122,3600.007800102234,10309.0,-883525724,0.825482304,True,True,EQPGS,False,4,0.0008,5600,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.780044,3605,3576
0.9318666666666666,0.0636994838714599,33815,9.944048166275024,0,0,0,0,0,0,0,0,0,0,0.9765696,0.47,0.68,0.9765696428572482,1.9221479892730715,1.982909738420261,0.9756995014246068,4.648250102996826,4.347190187639661,BendRegOCT,2025-09-07 01:32:56,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93186666666665,0.9740246435851854,0.0452403529673803,3600.004728078842,6314.0,1450852184,0.882691496,True,True,EQPGS,False,4,0.0008,5602,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.884536,3605,3577
0.9318666666666666,0.0606858730316162,39443,9.976623296737673,0,0,0,0,0,0,0,0,0,0,0.9766375,0.0,0.0,0.976637500000105,0.8460891246795654,0.0944371140042027,0.9758375000001048,1.81174898147583,0.6097428670321469,BendRegOCT,2025-09-07 01:32:57,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93186666666665,0.9734444444445468,0.0446177326275906,3600.002075910568,20362.0,-1132635317,0.778629912,True,True,EQPGS,False,4,0.0008,5601,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.773768,3605,3575
0.9318666666666666,0.064462661743164,31289,7.88431191444397,0,0,0,0,0,0,0,0,0,0,0.976399,0.57,0.76,0.9763990079366128,1.6333699226379397,1.2590577334885675,0.9757717970522596,3.533111095428467,3.1649611828474877,BendRegOCT,2025-09-07 01:33:02,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93186666666665,0.9713572028660036,0.0423778826005374,3600.0019071102142,15120.0,-1197021748,0.639374256,True,True,EQPGS,False,4,0.0008,5603,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.724728,3605,3577
0.9318666666666666,0.0623292922973632,25268,7.373015403747559,0,0,0,0,0,0,0,0,0,0,0.9637833,0.04,0.05,0.9637833333334356,0.9854490756988524,0.1893461478306312,0.9637833333334356,2.844423055648804,1.670872291194488,BendRegOCT,2025-09-07 01:33:03,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9322833333333164,0.960884951710862,0.0306791051120502,3600.001522064209,9676.0,-56756871,0.69453252,True,True,EQPGS,False,4,0.0008,5604,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.753092,3605,3576
0.9318666666666666,0.0619978904724121,7553,2.3219611644744877,0,0,0,0,0,0,0,0,0,0,0.9637833,293.64,502.87,0.9637833333334356,357.6582350730896,626.1059644914873,0.9636120370371384,882.0304720401764,1831.015429346493,BendRegOCT,2025-09-07 01:33:16,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.93186666666665,0.963612037037034,0.0340664297865052,3600.0177659988403,398.0,-1469583809,0.905029616,True,True,EQPGS,False,4,0.0008,5605,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.792032,3606,3579
0.9318666666666666,0.066385269165039,6783,4.046151638031006,0,0,0,0,0,0,0,0,0,0,0.9637833,294.48,439.66,0.9637833333334352,351.50894498825073,519.4068862575217,0.9637833333334312,717.847846031189,1137.7320788814727,BendRegOCT,2025-09-07 01:33:19,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.935511111111094,0.9580481792722204,0.024090647233852,3600.019586086273,556.0,-162406064,1.205304272,True,True,EQPGS,False,4,0.0008,5606,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.92342,3615,3575
0.9358944444444444,0.059443712234497,25411,6.106721878051758,0,0,0,0,0,0,0,0,0,0,0.9609608,0.02,0.02,0.960960840056611,0.8243098258972168,0.0816723534867959,0.9609608400566108,1.8804969787597656,0.834146138218114,BendRegOCT,2025-09-07 01:33:25,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9358944444444276,0.9605333333334364,0.0263265681672415,3600.011272907257,22516.0,-1739294929,0.744519104,True,True,EQPGS,False,4,0.0008,5608,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.789896,3606,3574
0.9358944444444444,0.0582497119903564,24610,5.609030723571777,0,0,0,0,0,0,0,0,0,0,0.9609608,47.37,68.4,0.9609608400566104,54.85980105400085,77.11238842096185,0.9607686854921912,94.23974108695984,139.11945588422788,BendRegOCT,2025-09-07 01:33:25,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9358944444444276,0.9590063667225812,0.0246950095871907,3600.01279091835,3278.0,853040059,0.955296016,True,True,EQPGS,False,4,0.0008,5610,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.891776,3606,3575
0.9358944444444444,0.0522434711456298,27238,4.846158027648926,0,0,0,0,0,0,0,0,0,0,0.9575676,0.2,0.27,0.9575676470589236,1.2558059692382812,0.5102225143840102,0.9575676470589232,2.160863876342773,1.5552020380674956,BendRegOCT,2025-09-07 01:33:31,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9358944444444276,0.957033614692139,0.0225871308171513,3600.0046339035034,16313.0,-551968980,0.549945432,True,True,EQPGS,False,4,0.0008,5611,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.7195,3605,3574
0.9358944444444444,0.05747652053833,0,0.1382677555084228,0,0,0,0,0,0,0,0,0,0,0.9575673,1420.55,2140.3,0.9575673086752152,1526.949243068695,2197.7059410699944,0.957460562558452,3450.7420461177826,5480.132176774092,BendRegOCT,2025-09-07 01:33:34,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9358944444444276,0.957460562558452,0.0230433231461554,3600.010420084,1.0,-1516011233,1.249138304,True,True,EQPGS,False,4,0.0008,5613,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.998864,3608,3579
0.9330666666666666,0.059309959411621,37186,10.133386611938477,0,0,0,0,0,0,0,0,0,0,0.9782139,0.0,0.0,0.9782138888889949,0.745103120803833,0.1183806415676419,0.9776138888889948,1.53731107711792,0.50615454554604,BendRegOCT,2025-09-07 01:33:38,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9330666666666498,0.9762313271605996,0.046261067977226,3600.0019409656525,20589.0,-19746913,0.902652424,True,True,EQPGS,False,4,0.0006,5615,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.862496,3605,3574
0.9330666666666666,0.0617780685424804,58110,11.758505821228027,0,0,0,0,0,0,0,0,0,0,0.9848167,0.0,0.0,0.9842166666667737,0.728140115737915,0.1068964641495724,0.9838217948719016,1.889806032180786,1.0577434918060211,BendRegOCT,2025-09-07 01:33:37,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9330666666666498,0.9822018822101856,0.0526599194879286,3600.011496067047,12995.0,-227419419,0.849920304,True,True,EQPGS,False,4,0.0006,5614,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.747352,3610,3565
0.9330666666666666,0.0713350772857666,35028,9.847639799118042,0,0,0,0,0,0,0,0,0,0,0.9779325,0.55,0.67,0.9779325396826456,1.9634079933166504,1.3389976226044915,0.9776129629630684,3.5097038745880127,2.8278576800604807,BendRegOCT,2025-09-07 01:33:54,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9370944444444276,0.9734864420863392,0.0388349305213171,3600.0028460025787,11139.0,848081126,0.79919356,True,True,EQPGS,False,4,0.0006,5617,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.75008,3610,3574
